ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 07:52:00,2026-04-05,66717.8,66730.0,66717.8,66730.0,3.7199999999999998,17.364,66725.05,2026-04-05.csv,positive,up,above,up,61.30000000000291,90.69999999999709,127.80000000000291,135.6999999999971,61.30000000000291,0.10000000000582077,116.80000000000291,0.10000000000582077,143.6999999999971,0.10000000000582077,143.6999999999971,0.10000000000582077,61.30000000000291,0.10000000000582077,116.80000000000291,0.10000000000582077,143.6999999999971,0.10000000000582077,143.6999999999971,0.10000000000582077,False,False,,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:53:00,2026-04-05,66730.0,66750.0,66729.9,66745.9,8.593999999999998,42.934,66743.15,2026-04-05.csv,positive,up,above,up,26.40000000000873,93.80000000000291,112.20000000001164,107.70000000001164,48.70000000001164,0.0,100.90000000000873,0.0,127.80000000000291,0.0,127.80000000000291,0.0,48.70000000001164,0.0,100.90000000000873,0.0,127.80000000000291,0.0,127.80000000000291,0.0,False,False,,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:54:00,2026-04-05,66745.9,66749.3,66745.9,66749.3,5.058,7.068,66748.98,2026-04-05.csv,positive,up,above,up,27.80000000000291,95.0,108.5,104.19999999999709,45.30000000000291,0.10000000000582077,97.5,0.10000000000582077,124.39999999999418,0.10000000000582077,124.39999999999418,0.10000000000582077,45.30000000000291,0.10000000000582077,97.5,0.10000000000582077,124.39999999999418,0.10000000000582077,124.39999999999418,0.10000000000582077,False,False,,,False,False,False,True,False,9.0,,False,False,False,True,False,9.0,,False,False,False,True,False,9.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:55:00,2026-04-05,66749.3,66759.5,66749.2,66759.4,10.176,26.586,66752.61,2026-04-05.csv,positive,up,above,up,28.10000000000582,77.60000000000582,90.70000000001164,94.10000000000582,35.20000000001164,0.0,87.40000000000873,0.0,114.30000000000291,0.0,114.30000000000291,0.0,35.20000000001164,0.0,87.40000000000873,0.0,114.30000000000291,0.0,114.30000000000291,0.0,False,False,,,False,False,False,True,False,8.0,,False,False,False,True,False,8.0,,False,False,False,True,False,8.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:56:00,2026-04-05,66759.4,66770.1,66759.4,66768.1,10.332,17.118,66764.79,2026-04-05.csv,positive,up,above,up,14.19999999999709,81.59999999999127,81.79999999998836,102.0,26.5,0.10000000000582077,81.69999999999709,0.10000000000582077,105.59999999999127,0.10000000000582077,105.59999999999127,0.10000000000582077,26.5,0.10000000000582077,81.69999999999709,0.10000000000582077,105.59999999999127,0.10000000000582077,105.59999999999127,0.10000000000582077,False,False,,,False,False,False,True,False,7.0,,False,False,False,True,False,7.0,,False,False,False,True,False,7.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:57:00,2026-04-05,66768.1,66791.3,66768.0,66791.3,22.645,36.075,66776.61,2026-04-05.csv,positive,up,above,up,8.69999999999709,54.39999999999418,61.59999999999127,98.80000000000291,8.69999999999709,19.0,59.59999999999127,19.0,82.39999999999418,19.0,98.80000000000291,19.0,8.69999999999709,19.0,59.59999999999127,19.0,82.39999999999418,19.0,98.80000000000291,19.0,False,False,,,False,False,False,False,False,,,False,False,False,True,False,22.0,,False,False,False,True,False,22.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:58:00,2026-04-05,66791.3,66794.6,66772.3,66772.3,-18.936999999999998,45.985,66791.5,2026-04-05.csv,negative,down,below,down,48.59999999999127,69.0,67.09999999999127,120.30000000000291,74.5,0.0,78.59999999999127,0.0,101.39999999999418,0.0,137.6999999999971,0.0,0.0,74.5,0.0,78.59999999999127,0.0,101.39999999999418,0.0,137.6999999999971,True,False,5.0,,False,False,False,True,False,5.0,,False,False,False,True,False,5.0,,False,False,False,True,False,5.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:59:00,2026-04-05,66772.3,66793.4,66772.3,66777.1,37.713,61.587,66778.9,2026-04-05.csv,positive,up,below,up,60.69999999999709,46.59999999999127,58.39999999999418,115.39999999999418,69.69999999999709,0.0,73.79999999998836,0.0,96.59999999999127,0.0,132.89999999999418,0.0,69.69999999999709,0.0,73.79999999998836,0.0,96.59999999999127,0.0,132.89999999999418,0.0,True,False,4.0,,False,False,False,True,False,4.0,,False,False,False,True,False,4.0,,False,False,False,True,False,4.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:00:00,2026-04-05,66777.2,66787.5,66777.1,66787.5,7.687999999999999,24.148,66779.38,2026-04-05.csv,positive,up,above,up,37.69999999999709,38.69999999999709,45.60000000000582,105.10000000000582,59.30000000000291,5.399999999994179,63.39999999999418,5.399999999994179,86.19999999999709,5.399999999994179,122.5,5.399999999994179,59.30000000000291,5.399999999994179,63.39999999999418,5.399999999994179,86.19999999999709,5.399999999994179,122.5,5.399999999994179,False,False,,,False,False,False,False,False,,,False,False,False,True,False,19.0,,False,False,False,True,False,19.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:01:00,2026-04-05,66787.4,66787.4,66782.1,66782.3,-13.147999999999998,34.396,66784.92,2026-04-05.csv,negative,down,below,down,38.39999999999418,64.09999999999127,50.09999999999127,118.59999999999127,64.5,0.10000000000582077,68.59999999999127,0.10000000000582077,91.39999999999418,0.10000000000582077,143.5,0.10000000000582077,0.10000000000582077,64.5,0.10000000000582077,68.59999999999127,0.10000000000582077,91.39999999999418,0.10000000000582077,143.5,False,False,,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:02:00,2026-04-05,66782.2,66800.0,66782.2,66800.0,18.831,43.123,66793.72,2026-04-05.csv,positive,up,above,up,20.69999999999709,32.5,28.89999999999418,107.5,46.80000000000291,0.10000000000582077,50.89999999999418,0.10000000000582077,73.69999999999709,0.10000000000582077,125.80000000000291,0.10000000000582077,46.80000000000291,0.10000000000582077,50.89999999999418,0.10000000000582077,73.69999999999709,0.10000000000582077,125.80000000000291,0.10000000000582077,False,False,,,False,False,False,False,False,,,False,False,False,True,False,19.0,,False,False,False,True,False,19.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:03:00,2026-04-05,66799.9,66846.8,66799.9,66820.9,-6.618000000000002,119.3,66831.41,2026-04-05.csv,negative,up,below,up,18.80000000000291,22.20000000001164,7.0,105.30000000000291,19.10000000000582,8.099999999991269,30.0,8.099999999991269,52.80000000000291,8.099999999991269,112.10000000000582,20.89999999999418,19.10000000000582,8.099999999991269,30.0,8.099999999991269,52.80000000000291,8.099999999991269,112.10000000000582,20.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,54.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:04:00,2026-04-05,66820.9,66838.7,66820.9,66837.8,13.957,36.229,66829.41,2026-04-05.csv,positive,up,above,up,6.5,19.89999999999418,5.0,95.09999999999127,6.5,25.0,25.19999999999709,25.0,35.89999999999418,25.0,95.30000000000291,37.80000000000291,6.5,25.0,25.19999999999709,25.0,35.89999999999418,25.0,95.30000000000291,37.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,54.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:05:00,2026-04-05,66837.8,66840.0,66812.8,66825.2,-11.312999999999999,36.505,66823.51,2026-04-05.csv,negative,down,above,down,11.80000000000291,32.60000000000582,6.600000000005821,105.30000000000291,19.10000000000582,12.39999999999418,37.80000000000291,12.39999999999418,48.5,12.39999999999418,124.80000000000291,25.19999999999709,12.39999999999418,19.10000000000582,12.39999999999418,37.80000000000291,12.39999999999418,48.5,25.19999999999709,124.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,53.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:06:00,2026-04-05,66825.3,66825.3,66812.8,66820.7,1.3549999999999995,10.717,66821.98,2026-04-05.csv,positive,down,below,down,29.0,37.10000000000582,11.19999999999709,112.5,29.10000000000582,0.09999999999126885,53.0,4.69999999999709,53.0,4.69999999999709,133.40000000000873,20.69999999999709,0.09999999999126885,29.10000000000582,4.69999999999709,53.0,4.69999999999709,53.0,20.69999999999709,133.40000000000873,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,51.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:07:00,2026-04-05,66820.6,66820.7,66820.6,66820.7,-2.742,6.132,66820.63,2026-04-05.csv,negative,up,above,up,25.0,37.10000000000582,18.80000000000291,65.19999999999709,30.19999999999709,0.09999999999126885,53.0,4.69999999999709,53.0,4.69999999999709,133.40000000000873,20.69999999999709,30.19999999999709,0.09999999999126885,53.0,4.69999999999709,53.0,4.69999999999709,133.40000000000873,20.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,50.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:08:00,2026-04-05,66820.7,66839.7,66820.6,66839.7,6.366000000000001,12.772,66832.64,2026-04-05.csv,positive,up,above,up,1.6000000000058208,18.40000000000873,2.8000000000029104,28.69999999999709,11.19999999999709,2.6999999999970896,34.0,23.69999999999709,34.0,23.69999999999709,114.40000000000873,39.69999999999709,11.19999999999709,2.6999999999970896,34.0,23.69999999999709,34.0,23.69999999999709,114.40000000000873,39.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,50.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:09:00,2026-04-05,66839.7,66844.3,66839.6,66844.3,11.389,14.505,66840.55,2026-04-05.csv,positive,up,above,up,-20.60000000000582,13.5,8.5,45.59999999999127,6.599999999991269,20.69999999999709,29.39999999999418,28.30000000000291,29.39999999999418,28.30000000000291,109.80000000000291,44.30000000000291,6.599999999991269,20.69999999999709,29.39999999999418,28.30000000000291,29.39999999999418,28.30000000000291,109.80000000000291,44.30000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,52.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:10:00,2026-04-05,66844.3,66844.3,66837.0,66837.0,-0.7300000000000004,17.314,66839.99,2026-04-05.csv,negative,down,below,down,-10.80000000000291,13.10000000000582,15.80000000000291,51.10000000000582,13.89999999999418,21.0,36.69999999999709,21.0,36.69999999999709,21.0,117.10000000000582,37.0,21.0,13.89999999999418,21.0,36.69999999999709,21.0,36.69999999999709,37.0,117.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,48.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:11:00,2026-04-05,66837.1,66849.8,66837.0,66849.7,9.616000000000001,13.452,66843.52,2026-04-05.csv,positive,up,above,up,-3.3000000000029104,0.19999999999708962,2.1000000000058208,46.40000000000873,1.1999999999970896,33.69999999999709,24.0,33.69999999999709,24.0,33.69999999999709,104.40000000000873,49.69999999999709,1.1999999999970896,33.69999999999709,24.0,33.69999999999709,24.0,33.69999999999709,104.40000000000873,49.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,50.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:12:00,2026-04-05,66849.8,66850.9,66845.7,66845.7,7.930999999999999,34.381,66848.1,2026-04-05.csv,positive,down,below,down,-13.19999999999709,7.19999999999709,-5.19999999999709,33.10000000000582,3.0,29.69999999999709,28.0,29.69999999999709,28.0,29.69999999999709,108.40000000000873,45.69999999999709,29.69999999999709,3.0,29.69999999999709,28.0,29.69999999999709,28.0,45.69999999999709,108.40000000000873,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,49.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:13:00,2026-04-05,66845.8,66848.7,66841.3,66841.3,2.0,12.258,66845.49,2026-04-05.csv,positive,down,below,down,1.8000000000029104,-1.9000000000087311,-7.30000000000291,46.09999999999127,7.69999999999709,25.30000000000291,32.39999999999418,25.30000000000291,32.39999999999418,25.30000000000291,112.80000000000291,41.30000000000291,25.30000000000291,7.69999999999709,25.30000000000291,32.39999999999418,25.30000000000291,32.39999999999418,41.30000000000291,112.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,45.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 08:14:00,2026-04-05,66841.4,66841.4,66823.6,66823.7,-5.688000000000001,20.572,66829.36,2026-04-05.csv,negative,down,below,down,34.0,11.80000000000291,-20.69999999999709,63.60000000000582,39.30000000000291,7.69999999999709,50.0,7.69999999999709,50.0,23.69999999999709,130.40000000000873,23.69999999999709,7.69999999999709,39.30000000000291,7.69999999999709,50.0,23.69999999999709,50.0,23.69999999999709,130.40000000000873,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,44.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
